zdid,,,lxid,,,ysfsbm,zdmc
1050,NULL,NULL,1,NULL,NULL,1,白马
1051,NULL,NULL,1,NULL,NULL,1,土坎
1052,NULL,NULL,1,NULL,NULL,1,武隆
1053,NULL,NULL,1,NULL,NULL,1,中嘴
1054,NULL,NULL,1,NULL,NULL,1,高谷
1055,NULL,NULL,1,NULL,NULL,1,彭水
1056,NULL,NULL,1,NULL,NULL,1,保家楼
1057,NULL,NULL,1,NULL,NULL,1,郁山
1058,NULL,NULL,1,NULL,NULL,1,干溪沟
1059,NULL,NULL,1,NULL,NULL,1,石子坝
1060,NULL,NULL,1,NULL,NULL,1,核桃园
1061,NULL,NULL,1,NULL,NULL,1,黔江
1062,NULL,NULL,1,NULL,NULL,1,甘家坝
1063,NULL,NULL,1,NULL,NULL,1,鱼泉
1064,NULL,NULL,1,NULL,NULL,1,长潭沟
1065,NULL,NULL,1,NULL,NULL,1,泔溪
1066,NULL,NULL,1,NULL,NULL,1,麻旺
1067,NULL,NULL,1,NULL,NULL,1,酉阳
1068,NULL,NULL,1,NULL,NULL,1,龙池
1069,NULL,NULL,1,NULL,NULL,1,秀山
1070,NULL,NULL,1,NULL,NULL,1,梅江
1071,NULL,NULL,1,NULL,NULL,1,桃映
1072,NULL,NULL,1,NULL,NULL,1,松桃
1073,NULL,NULL,1,NULL,NULL,1,铜仁
1074,NULL,NULL,1,NULL,NULL,1,锦和
1075,NULL,NULL,1,NULL,NULL,1,珠玑巷
1076,NULL,NULL,1,NULL,NULL,1,南雄
1077,NULL,NULL,1,NULL,NULL,1,始兴
1078,NULL,NULL,1,NULL,NULL,1,丹霞山
1079,NULL,NULL,1,NULL,NULL,1,大余
1080,NULL,NULL,1,NULL,NULL,1,湘潭
1081,NULL,NULL,1,NULL,NULL,1,向韶
1082,NULL,NULL,1,NULL,NULL,1,湘乡
1083,NULL,NULL,1,NULL,NULL,1,娄底
1084,NULL,NULL,1,NULL,NULL,1,涟源
1085,NULL,NULL,1,NULL,NULL,1,冷水江东
1086,NULL,NULL,1,NULL,NULL,1,新化
1087,NULL,NULL,1,NULL,NULL,1,安化
1088,NULL,NULL,1,NULL,NULL,1,低庄
1089,NULL,NULL,1,NULL,NULL,1,溆浦
1090,NULL,NULL,1,NULL,NULL,1,辰溪
1091,NULL,NULL,1,NULL,NULL,1,泸阳
1092,NULL,NULL,1,NULL,NULL,1,怀化
1093,NULL,NULL,1,NULL,NULL,1,新晃
1094,NULL,NULL,1,NULL,NULL,1,玉屏
1095,NULL,NULL,1,NULL,NULL,1,龙市
1096,NULL,NULL,1,NULL,NULL,1,炎陵
1097,NULL,NULL,1,NULL,NULL,1,茶陵南
1098,NULL,NULL,1,NULL,NULL,1,攸县南
1099,NULL,NULL,1,NULL,NULL,1,安仁
1100,NULL,NULL,1,NULL,NULL,1,颜家垄
1101,NULL,NULL,1,NULL,NULL,1,衡南
1102,NULL,NULL,1,NULL,NULL,1,羊坪
1103,NULL,NULL,1,NULL,NULL,1,蕉溪
1104,NULL,NULL,1,NULL,NULL,1,老王洞
1105,NULL,NULL,1,NULL,NULL,1,镇远
1106,NULL,NULL,1,NULL,NULL,1,水花
1107,NULL,NULL,1,NULL,NULL,1,施秉
1108,NULL,NULL,1,NULL,NULL,1,黄平
1109,NULL,NULL,1,NULL,NULL,1,宝老山
1110,NULL,NULL,1,NULL,NULL,1,加劳
1111,NULL,NULL,1,NULL,NULL,1,桐木寨
1112,NULL,NULL,1,NULL,NULL,1,凯里
1113,NULL,NULL,1,NULL,NULL,1,六个鸡
1114,NULL,NULL,1,NULL,NULL,1,麻江
1115,NULL,NULL,1,NULL,NULL,1,福泉
1116,NULL,NULL,1,NULL,NULL,1,黄丝
1117,NULL,NULL,1,NULL,NULL,1,东安东
1118,NULL,NULL,1,NULL,NULL,1,全州南
1119,NULL,NULL,1,NULL,NULL,1,兴安北
1120,NULL,NULL,1,NULL,NULL,1,贺州
1121,NULL,NULL,1,NULL,NULL,1,钟山西
1122,NULL,NULL,1,NULL,NULL,1,恭城
1123,NULL,NULL,1,NULL,NULL,1,阳朔
1124,NULL,NULL,1,NULL,NULL,1,定江所
1125,NULL,NULL,1,NULL,NULL,1,桂林西
1126,NULL,NULL,1,NULL,NULL,1,五通
1127,NULL,NULL,1,NULL,NULL,1,三江南
1128,NULL,NULL,1,NULL,NULL,1,祁东北
1129,NULL,NULL,1,NULL,NULL,1,祁东
1130,NULL,NULL,1,NULL,NULL,1,新桥铺
1131,NULL,NULL,1,NULL,NULL,1,祁阳北
1132,NULL,NULL,1,NULL,NULL,1,祁阳
1133,NULL,NULL,1,NULL,NULL,1,永州
1134,NULL,NULL,1,NULL,NULL,1,蓝家村
1135,NULL,NULL,1,NULL,NULL,1,井头墟
1136,NULL,NULL,1,NULL,NULL,1,东安
1137,NULL,NULL,1,NULL,NULL,1,紫溪
1138,NULL,NULL,1,NULL,NULL,1,庙头
1139,NULL,NULL,1,NULL,NULL,1,黄沙河
1140,NULL,NULL,1,NULL,NULL,1,全州
1141,NULL,NULL,1,NULL,NULL,1,绍水
1142,NULL,NULL,1,NULL,NULL,1,百里村
1143,NULL,NULL,1,NULL,NULL,1,兴安
1144,NULL,NULL,1,NULL,NULL,1,严关乡
1145,NULL,NULL,1,NULL,NULL,1,大溶江
1146,NULL,NULL,1,NULL,NULL,1,灵川
1147,NULL,NULL,1,NULL,NULL,1,桂林北
1148,NULL,NULL,1,NULL,NULL,1,桂林
1149,NULL,NULL,1,NULL,NULL,1,鹿寨北
1150,NULL,NULL,1,NULL,NULL,1,永福南
1151,NULL,NULL,1,NULL,NULL,1,二塘
1152,NULL,NULL,1,NULL,NULL,1,永福
1153,NULL,NULL,1,NULL,NULL,1,鹿寨
1154,NULL,NULL,1,NULL,NULL,1,柳州
1155,NULL,NULL,1,NULL,NULL,1,柳州南
1156,NULL,NULL,1,NULL,NULL,1,芦村
1157,NULL,NULL,1,NULL,NULL,1,和吉镇所
1158,NULL,NULL,1,NULL,NULL,1,宾阳
1159,NULL,NULL,1,NULL,NULL,1,凌村所
1160,NULL,NULL,1,NULL,NULL,1,桂平
1161,NULL,NULL,1,NULL,NULL,1,平南南
1162,NULL,NULL,1,NULL,NULL,1,藤县
1163,NULL,NULL,1,NULL,NULL,1,梧州南
1164,NULL,NULL,1,NULL,NULL,1,岳池
1165,NULL,NULL,1,NULL,NULL,1,凤凰
1166,NULL,NULL,1,NULL,NULL,1,来宾
1167,NULL,NULL,1,NULL,NULL,1,黎塘
1168,NULL,NULL,1,NULL,NULL,1,芦村
1169,NULL,NULL,1,NULL,NULL,1,伶俐
1170,NULL,NULL,1,NULL,NULL,1,长塘
1171,NULL,NULL,1,NULL,NULL,1,长岗岭
1172,NULL,NULL,1,NULL,NULL,1,南宁
1173,NULL,NULL,1,NULL,NULL,1,南宁南
1174,NULL,NULL,1,NULL,NULL,1,南宁东
1175,NULL,NULL,1,NULL,NULL,1,金鸡村
1176,NULL,NULL,1,NULL,NULL,1,江西村
1177,NULL,NULL,1,NULL,NULL,1,扶绥
1178,NULL,NULL,1,NULL,NULL,1,渠黎
1179,NULL,NULL,1,NULL,NULL,1,渠旧
1180,NULL,NULL,1,NULL,NULL,1,濑湍
1181,NULL,NULL,1,NULL,NULL,1,崇左
1182,NULL,NULL,1,NULL,NULL,1,天西
1183,NULL,NULL,1,NULL,NULL,1,亭亮
1184,NULL,NULL,1,NULL,NULL,1,龙伯屯
1185,NULL,NULL,1,NULL,NULL,1,宁明
1186,NULL,NULL,1,NULL,NULL,1,夏石
1187,NULL,NULL,1,NULL,NULL,1,凭祥
1188,NULL,NULL,1,NULL,NULL,1,贵港
1189,NULL,NULL,1,NULL,NULL,1,桥墟
1190,NULL,NULL,1,NULL,NULL,1,兴业
1191,NULL,NULL,1,NULL,NULL,1,玉林
1192,NULL,NULL,1,NULL,NULL,1,陆川
1193,NULL,NULL,1,NULL,NULL,1,文地
1194,NULL,NULL,1,NULL,NULL,1,河唇
1195,NULL,NULL,1,NULL,NULL,1,廉江
1196,NULL,NULL,1,NULL,NULL,1,遂溪
1197,NULL,NULL,1,NULL,NULL,1,塘口
1198,NULL,NULL,1,NULL,NULL,1,湛江北
1199,NULL,NULL,1,NULL,NULL,1,湛江
1200,NULL,NULL,1,NULL,NULL,1,太阳村
1201,NULL,NULL,1,NULL,NULL,1,洛满
1202,NULL,NULL,1,NULL,NULL,1,柳城
1203,NULL,NULL,1,NULL,NULL,1,洛东
1204,NULL,NULL,1,NULL,NULL,1,宜州
1205,NULL,NULL,1,NULL,NULL,1,叶茂
1206,NULL,NULL,1,NULL,NULL,1,德胜
1207,NULL,NULL,1,NULL,NULL,1,金城江
1208,NULL,NULL,1,NULL,NULL,1,南丹
1209,NULL,NULL,1,NULL,NULL,1,泗亭
1210,NULL,NULL,1,NULL,NULL,1,麻尾
1211,NULL,NULL,1,NULL,NULL,1,朱石寨
1212,NULL,NULL,1,NULL,NULL,1,星朗
1213,NULL,NULL,1,NULL,NULL,1,峰洞
1214,NULL,NULL,1,NULL,NULL,1,打羊
1215,NULL,NULL,1,NULL,NULL,1,学庄
1216,NULL,NULL,1,NULL,NULL,1,独山
1217,NULL,NULL,1,NULL,NULL,1,墨冲
1218,NULL,NULL,1,NULL,NULL,1,河阳
1219,NULL,NULL,1,NULL,NULL,1,都匀
1220,NULL,NULL,1,NULL,NULL,1,贵定南
1221,NULL,NULL,1,NULL,NULL,1,贵定
1222,NULL,NULL,1,NULL,NULL,1,高坪铺
1223,NULL,NULL,1,NULL,NULL,1,龙里
1224,NULL,NULL,1,NULL,NULL,1,老罗堡
1225,NULL,NULL,1,NULL,NULL,1,贵阳
1226,NULL,NULL,1,NULL,NULL,1,石板哨
1227,NULL,NULL,1,NULL,NULL,1,曲阜
1228,NULL,NULL,1,NULL,NULL,1,泗水
1229,NULL,NULL,1,NULL,NULL,1,平邑
1230,NULL,NULL,1,NULL,NULL,1,费县
1231,NULL,NULL,1,NULL,NULL,1,临沂
1232,NULL,NULL,1,NULL,NULL,1,莒南
1233,NULL,NULL,1,NULL,NULL,1,日照
1234,NULL,NULL,1,NULL,NULL,1,济宁
1235,NULL,NULL,1,NULL,NULL,1,嘉祥
1236,NULL,NULL,1,NULL,NULL,1,巨野
1237,NULL,NULL,1,NULL,NULL,1,菏泽
1238,NULL,NULL,1,NULL,NULL,1,菏泽南
1239,NULL,NULL,1,NULL,NULL,1,算王庄
1240,NULL,NULL,1,NULL,NULL,1,东明县
1241,NULL,NULL,1,NULL,NULL,1,文庄村
1242,NULL,NULL,1,NULL,NULL,1,长垣
1243,NULL,NULL,1,NULL,NULL,1,滑县南
1244,NULL,NULL,1,NULL,NULL,1,封丘
1245,NULL,NULL,1,NULL,NULL,1,延津
1246,NULL,NULL,1,NULL,NULL,1,获嘉
1247,NULL,NULL,1,NULL,NULL,1,狮子营
1248,NULL,NULL,1,NULL,NULL,1,修武
1249,NULL,NULL,1,NULL,NULL,1,待王
1250,NULL,NULL,1,NULL,NULL,1,焦作
1251,NULL,NULL,1,NULL,NULL,1,连云港东
1252,NULL,NULL,1,NULL,NULL,1,连云港
1253,NULL,NULL,1,NULL,NULL,1,东海县
1254,NULL,NULL,1,NULL,NULL,1,石湖村
1255,NULL,NULL,1,NULL,NULL,1,新沂
1256,NULL,NULL,1,NULL,NULL,1,邳州
1257,NULL,NULL,1,NULL,NULL,1,大湖
1258,NULL,NULL,1,NULL,NULL,1,夹河寨
1259,NULL,NULL,1,NULL,NULL,1,黄口
1260,NULL,NULL,1,NULL,NULL,1,砀山
1261,NULL,NULL,1,NULL,NULL,1,夏邑县
1262,NULL,NULL,1,NULL,NULL,1,虞城县
1263,NULL,NULL,1,NULL,NULL,1,商丘
1264,NULL,NULL,1,NULL,NULL,1,宁陵县
1265,NULL,NULL,1,NULL,NULL,1,民权
1266,NULL,NULL,1,NULL,NULL,1,兰考
1267,NULL,NULL,1,NULL,NULL,1,开封
1268,NULL,NULL,1,NULL,NULL,1,中牟
1269,NULL,NULL,1,NULL,NULL,1,圃田西
1270,NULL,NULL,1,NULL,NULL,1,铜山
1271,NULL,NULL,1,NULL,NULL,1,灵宝西
1272,NULL,NULL,1,NULL,NULL,1,三门峡南
1273,NULL,NULL,1,NULL,NULL,1,渑池南
1274,NULL,NULL,1,NULL,NULL,1,洛阳龙门
1275,NULL,NULL,1,NULL,NULL,1,巩义南
1276,NULL,NULL,1,NULL,NULL,1,郑州西
1277,NULL,NULL,1,NULL,NULL,1,中原
1278,NULL,NULL,1,NULL,NULL,1,上街
1279,NULL,NULL,1,NULL,NULL,1,巩义
1280,NULL,NULL,1,NULL,NULL,1,偃师
1281,NULL,NULL,1,NULL,NULL,1,洛阳东
1282,NULL,NULL,1,NULL,NULL,1,洛阳
1283,NULL,NULL,1,NULL,NULL,1,新安县
1284,NULL,NULL,1,NULL,NULL,1,义马
1285,NULL,NULL,1,NULL,NULL,1,渑池
1286,NULL,NULL,1,NULL,NULL,1,三门峡
1287,NULL,NULL,1,NULL,NULL,1,三门峡西
1288,NULL,NULL,1,NULL,NULL,1,灵宝
1289,NULL,NULL,1,NULL,NULL,1,太要
1290,NULL,NULL,1,NULL,NULL,1,潼关
1291,NULL,NULL,1,NULL,NULL,1,华山
1292,NULL,NULL,1,NULL,NULL,1,渭南
1293,NULL,NULL,1,NULL,NULL,1,新丰镇
1294,NULL,NULL,1,NULL,NULL,1,临潼
1295,NULL,NULL,1,NULL,NULL,1,窑村
1296,NULL,NULL,1,NULL,NULL,1,西安东
1297,NULL,NULL,1,NULL,NULL,1,西安
1298,NULL,NULL,1,NULL,NULL,1,咸阳
1299,NULL,NULL,1,NULL,NULL,1,兴平
1300,NULL,NULL,1,NULL,NULL,1,武功
1301,NULL,NULL,1,NULL,NULL,1,杨陵
1302,NULL,NULL,1,NULL,NULL,1,蔡家坡
1303,NULL,NULL,1,NULL,NULL,1,虢镇
1304,NULL,NULL,1,NULL,NULL,1,卧龙寺
1305,NULL,NULL,1,NULL,NULL,1,宝鸡
1306,NULL,NULL,1,NULL,NULL,1,福临堡
1307,NULL,NULL,1,NULL,NULL,1,元龙
1308,NULL,NULL,1,NULL,NULL,1,天水
1309,NULL,NULL,1,NULL,NULL,1,南河川
1310,NULL,NULL,1,NULL,NULL,1,三阳川
1311,NULL,NULL,1,NULL,NULL,1,渭南镇
1312,NULL,NULL,1,NULL,NULL,1,新阳镇
1313,NULL,NULL,1,NULL,NULL,1,甘谷
1314,NULL,NULL,1,NULL,NULL,1,磐安镇
1315,NULL,NULL,1,NULL,NULL,1,洛门
1316,NULL,NULL,1,NULL,NULL,1,武山
1317,NULL,NULL,1,NULL,NULL,1,贺家店
1318,NULL,NULL,1,NULL,NULL,1,鸳鸯镇
1319,NULL,NULL,1,NULL,NULL,1,陇西
1320,NULL,NULL,1,NULL,NULL,1,云田乡
1321,NULL,NULL,1,NULL,NULL,1,通安驿
1322,NULL,NULL,1,NULL,NULL,1,定西
1323,NULL,NULL,1,NULL,NULL,1,李家坪
1324,NULL,NULL,1,NULL,NULL,1,甘草店
1325,NULL,NULL,1,NULL,NULL,1,王家湾
1326,NULL,NULL,1,NULL,NULL,1,许家台
1327,NULL,NULL,1,NULL,NULL,1,夏官营
1328,NULL,NULL,1,NULL,NULL,1,骆驼巷
1329,NULL,NULL,1,NULL,NULL,1,桑园子
1330,NULL,NULL,1,NULL,NULL,1,兰州
1331,NULL,NULL,1,NULL,NULL,1,阎良
1332,NULL,NULL,1,NULL,NULL,1,何寨
1333,NULL,NULL,1,NULL,NULL,1,蒲城东
1334,NULL,NULL,1,NULL,NULL,1,西社
1335,NULL,NULL,1,NULL,NULL,1,洛川东
1336,NULL,NULL,1,NULL,NULL,1,富县东
1337,NULL,NULL,1,NULL,NULL,1,甘泉北
1338,NULL,NULL,1,NULL,NULL,1,延安
1339,NULL,NULL,1,NULL,NULL,1,子长
1340,NULL,NULL,1,NULL,NULL,1,清涧县
1341,NULL,NULL,1,NULL,NULL,1,绥德
1342,NULL,NULL,1,NULL,NULL,1,米脂
1343,NULL,NULL,1,NULL,NULL,1,榆林
1344,NULL,NULL,1,NULL,NULL,1,大保当
1345,NULL,NULL,1,NULL,NULL,1,神木西
1346,NULL,NULL,1,NULL,NULL,1,西安南
1347,NULL,NULL,1,NULL,NULL,1,营镇
1348,NULL,NULL,1,NULL,NULL,1,柞水
1349,NULL,NULL,1,NULL,NULL,1,镇安
1350,NULL,NULL,1,NULL,NULL,1,小河镇
1351,NULL,NULL,1,NULL,NULL,1,渭南南
1352,NULL,NULL,1,NULL,NULL,1,砚川
1353,NULL,NULL,1,NULL,NULL,1,旬阳北
1354,NULL,NULL,1,NULL,NULL,1,商洛
1355,NULL,NULL,1,NULL,NULL,1,丹凤
1356,NULL,NULL,1,NULL,NULL,1,商南
1357,NULL,NULL,1,NULL,NULL,1,西峡
1358,NULL,NULL,1,NULL,NULL,1,内乡
1359,NULL,NULL,1,NULL,NULL,1,镇平
1360,NULL,NULL,1,NULL,NULL,1,南阳西
1361,NULL,NULL,1,NULL,NULL,1,南阳东
1362,NULL,NULL,1,NULL,NULL,1,唐河
1363,NULL,NULL,1,NULL,NULL,1,桐柏
1364,NULL,NULL,1,NULL,NULL,1,罗山
1365,NULL,NULL,1,NULL,NULL,1,息县
1366,NULL,NULL,1,NULL,NULL,1,叶集
1367,NULL,NULL,1,NULL,NULL,1,分路口
1368,NULL,NULL,1,NULL,NULL,1,六安
1369,NULL,NULL,1,NULL,NULL,1,长安集
1370,NULL,NULL,1,NULL,NULL,1,商城
1371,NULL,NULL,1,NULL,NULL,1,固始
1372,NULL,NULL,1,NULL,NULL,1,千河
1373,NULL,NULL,1,NULL,NULL,1,凤翔
1374,NULL,NULL,1,NULL,NULL,1,冯家山
1375,NULL,NULL,1,NULL,NULL,1,千阳
1376,NULL,NULL,1,NULL,NULL,1,水沟
1377,NULL,NULL,1,NULL,NULL,1,娘娘庙
1378,NULL,NULL,1,NULL,NULL,1,陇县
1379,NULL,NULL,1,NULL,NULL,1,史家铺
1380,NULL,NULL,1,NULL,NULL,1,火烧寨
1381,NULL,NULL,1,NULL,NULL,1,神峪河
1382,NULL,NULL,1,NULL,NULL,1,安口窑
1383,NULL,NULL,1,NULL,NULL,1,崇信
1384,NULL,NULL,1,NULL,NULL,1,庙庄
1385,NULL,NULL,1,NULL,NULL,1,平凉南
1386,NULL,NULL,1,NULL,NULL,1,平凉
1387,NULL,NULL,1,NULL,NULL,1,新李
1388,NULL,NULL,1,NULL,NULL,1,三关口
1389,NULL,NULL,1,NULL,NULL,1,六盘山
1390,NULL,NULL,1,NULL,NULL,1,彭阳
1391,NULL,NULL,1,NULL,NULL,1,固原
1392,NULL,NULL,1,NULL,NULL,1,沈家河
1393,NULL,NULL,1,NULL,NULL,1,二营
1394,NULL,NULL,1,NULL,NULL,1,三营
1395,NULL,NULL,1,NULL,NULL,1,褚家湾
1396,NULL,NULL,1,NULL,NULL,1,七营
1397,NULL,NULL,1,NULL,NULL,1,韩府湾
1398,NULL,NULL,1,NULL,NULL,1,李旺
1399,NULL,NULL,1,NULL,NULL,1,土桥子
1400,NULL,NULL,1,NULL,NULL,1,王团庄
1401,NULL,NULL,1,NULL,NULL,1,同心
1402,NULL,NULL,1,NULL,NULL,1,石坝
1403,NULL,NULL,1,NULL,NULL,1,艾家村
1404,NULL,NULL,1,NULL,NULL,1,长农
1405,NULL,NULL,1,NULL,NULL,1,中宁南
1406,NULL,NULL,1,NULL,NULL,1,大战场
1407,NULL,NULL,1,NULL,NULL,1,宣和
1408,NULL,NULL,1,NULL,NULL,1,兰州西
1409,NULL,NULL,1,NULL,NULL,1,石板墩南
1410,NULL,NULL,1,NULL,NULL,1,柳沟南
1411,NULL,NULL,1,NULL,NULL,1,清泉南
1412,NULL,NULL,1,NULL,NULL,1,嘉峪关南
1413,NULL,NULL,1,NULL,NULL,1,酒泉南
1414,NULL,NULL,1,NULL,NULL,1,清水北
1415,NULL,NULL,1,NULL,NULL,1,高台南
1416,NULL,NULL,1,NULL,NULL,1,临泽南
1417,NULL,NULL,1,NULL,NULL,1,张掖西
1418,NULL,NULL,1,NULL,NULL,1,民乐
1419,NULL,NULL,1,NULL,NULL,1,军马场
1420,NULL,NULL,1,NULL,NULL,1,浩门
1421,NULL,NULL,1,NULL,NULL,1,门源
1422,NULL,NULL,1,NULL,NULL,1,大通西
1423,NULL,NULL,1,NULL,NULL,1,海东西
1424,NULL,NULL,1,NULL,NULL,1,乐都南
1425,NULL,NULL,1,NULL,NULL,1,民和南
1426,NULL,NULL,1,NULL,NULL,1,陈家湾西
1427,NULL,NULL,1,NULL,NULL,1,陈官营
1428,NULL,NULL,1,NULL,NULL,1,西固城
1429,NULL,NULL,1,NULL,NULL,1,坡底下
1430,NULL,NULL,1,NULL,NULL,1,河口南
1431,NULL,NULL,1,NULL,NULL,1,龙泉寺
1432,NULL,NULL,1,NULL,NULL,1,永登
1433,NULL,NULL,1,NULL,NULL,1,天祝
1434,NULL,NULL,1,NULL,NULL,1,打柴沟
1435,NULL,NULL,1,NULL,NULL,1,龙沟
1436,NULL,NULL,1,NULL,NULL,1,古浪
1437,NULL,NULL,1,NULL,NULL,1,黄羊镇
1438,NULL,NULL,1,NULL,NULL,1,武威南
1439,NULL,NULL,1,NULL,NULL,1,武威
1440,NULL,NULL,1,NULL,NULL,1,金昌
1441,NULL,NULL,1,NULL,NULL,1,玉石
1442,NULL,NULL,1,NULL,NULL,1,芨岭
1443,NULL,NULL,1,NULL,NULL,1,山丹
1444,NULL,NULL,1,NULL,NULL,1,张掖
1445,NULL,NULL,1,NULL,NULL,1,平原堡
1446,NULL,NULL,1,NULL,NULL,1,临泽
1447,NULL,NULL,1,NULL,NULL,1,高台
1448,NULL,NULL,1,NULL,NULL,1,许三湾
1449,NULL,NULL,1,NULL,NULL,1,清水
1450,NULL,NULL,1,NULL,NULL,1,酒泉
1451,NULL,NULL,1,NULL,NULL,1,嘉峪关
1452,NULL,NULL,1,NULL,NULL,1,低窝铺
1453,NULL,NULL,1,NULL,NULL,1,玉门
1454,NULL,NULL,1,NULL,NULL,1,疏勒河
1455,NULL,NULL,1,NULL,NULL,1,桥湾
1456,NULL,NULL,1,NULL,NULL,1,柳沟
1457,NULL,NULL,1,NULL,NULL,1,安北
1458,NULL,NULL,1,NULL,NULL,1,柳园
1459,NULL,NULL,1,NULL,NULL,1,红柳河
1460,NULL,NULL,1,NULL,NULL,1,山口
1461,NULL,NULL,1,NULL,NULL,1,哈密
1462,NULL,NULL,1,NULL,NULL,1,哈密南
1463,NULL,NULL,1,NULL,NULL,1,哈密东
1464,NULL,NULL,1,NULL,NULL,1,火石泉
1465,NULL,NULL,1,NULL,NULL,1,柳树泉
1466,NULL,NULL,1,NULL,NULL,1,了墩
1467,NULL,NULL,1,NULL,NULL,1,十三间房
1468,NULL,NULL,1,NULL,NULL,1,鄯善
1469,NULL,NULL,1,NULL,NULL,1,七泉湖
1470,NULL,NULL,1,NULL,NULL,1,吐鲁番
1471,NULL,NULL,1,NULL,NULL,1,达板城
1472,NULL,NULL,1,NULL,NULL,1,乌鲁木齐南
1473,NULL,NULL,1,NULL,NULL,1,乌西
1474,NULL,NULL,1,NULL,NULL,1,玛纳斯
1475,NULL,NULL,1,NULL,NULL,1,石河子
1476,NULL,NULL,1,NULL,NULL,1,沙湾县
1477,NULL,NULL,1,NULL,NULL,1,奎屯
1478,NULL,NULL,1,NULL,NULL,1,精河
1479,NULL,NULL,1,NULL,NULL,1,博乐
1480,NULL,NULL,1,NULL,NULL,1,阿拉山口
1481,NULL,NULL,1,NULL,NULL,1,吐鲁番北
1482,NULL,NULL,1,NULL,NULL,1,鄯善北
1483,NULL,NULL,1,NULL,NULL,1,吐哈
1484,NULL,NULL,1,NULL,NULL,1,柳园南
1485,NULL,NULL,1,NULL,NULL,1,鱼儿沟
1486,NULL,NULL,1,NULL,NULL,1,焉耆
1487,NULL,NULL,1,NULL,NULL,1,库尔勒
1488,NULL,NULL,1,NULL,NULL,1,轮台
1489,NULL,NULL,1,NULL,NULL,1,库车
1490,NULL,NULL,1,NULL,NULL,1,新和
1491,NULL,NULL,1,NULL,NULL,1,阿克苏
1492,NULL,NULL,1,NULL,NULL,1,金银川
1493,NULL,NULL,1,NULL,NULL,1,柯坪
1494,NULL,NULL,1,NULL,NULL,1,巴楚
1495,NULL,NULL,1,NULL,NULL,1,阿图什
1496,NULL,NULL,1,NULL,NULL,1,喀什
1497,NULL,NULL,1,NULL,NULL,1,马兰
1498,NULL,NULL,1,NULL,NULL,1,和硕
1499,NULL,NULL,1,NULL,NULL,1,八盘峡
1500,NULL,NULL,1,NULL,NULL,1,张家祠
1501,NULL,NULL,1,NULL,NULL,1,花庄
1502,NULL,NULL,1,NULL,NULL,1,水车湾
1503,NULL,NULL,1,NULL,NULL,1,海石湾
1504,NULL,NULL,1,NULL,NULL,1,乐都
1505,NULL,NULL,1,NULL,NULL,1,平安驿
1506,NULL,NULL,1,NULL,NULL,1,西宁
1507,NULL,NULL,1,NULL,NULL,1,西宁西
1508,NULL,NULL,1,NULL,NULL,1,湟源
1509,NULL,NULL,1,NULL,NULL,1,海晏
1510,NULL,NULL,1,NULL,NULL,1,哈尔盖
1511,NULL,NULL,1,NULL,NULL,1,刚察
1512,NULL,NULL,1,NULL,NULL,1,天峻
1513,NULL,NULL,1,NULL,NULL,1,乌兰
1514,NULL,NULL,1,NULL,NULL,1,柯柯
1515,NULL,NULL,1,NULL,NULL,1,德令哈
1516,NULL,NULL,1,NULL,NULL,1,饮马峡
1517,NULL,NULL,1,NULL,NULL,1,锡铁山
1518,NULL,NULL,1,NULL,NULL,1,察尔汗
1519,NULL,NULL,1,NULL,NULL,1,拉萨
1520,NULL,NULL,1,NULL,NULL,1,格尔木
1521,NULL,NULL,1,NULL,NULL,1,协荣
1522,NULL,NULL,1,NULL,NULL,1,曲水县
1523,NULL,NULL,1,NULL,NULL,1,尼木
1524,NULL,NULL,1,NULL,NULL,1,仁布
1525,NULL,NULL,1,NULL,NULL,1,日喀则
1526,NULL,NULL,1,NULL,NULL,1,沱沱河
1527,NULL,NULL,1,NULL,NULL,1,安多
1528,NULL,NULL,1,NULL,NULL,1,那曲
1529,NULL,NULL,1,NULL,NULL,1,当雄
1530,NULL,NULL,1,NULL,NULL,1,沁阳
1531,NULL,NULL,1,NULL,NULL,1,捏掌
1532,NULL,NULL,1,NULL,NULL,1,沁河北
1533,NULL,NULL,1,NULL,NULL,1,莲东
1534,NULL,NULL,1,NULL,NULL,1,济源
1535,NULL,NULL,1,NULL,NULL,1,轵城
1536,NULL,NULL,1,NULL,NULL,1,留庄
1537,NULL,NULL,1,NULL,NULL,1,王庄
1538,NULL,NULL,1,NULL,NULL,1,白合
1539,NULL,NULL,1,NULL,NULL,1,孟津
1540,NULL,NULL,1,NULL,NULL,1,关林
1541,NULL,NULL,1,NULL,NULL,1,伊川
1542,NULL,NULL,1,NULL,NULL,1,汝阳
1543,NULL,NULL,1,NULL,NULL,1,临汝镇
1544,NULL,NULL,1,NULL,NULL,1,庙下
1545,NULL,NULL,1,NULL,NULL,1,汝州
1546,NULL,NULL,1,NULL,NULL,1,小屯街
1547,NULL,NULL,1,NULL,NULL,1,商酒务
1548,NULL,NULL,1,NULL,NULL,1,平顶山西
1549,NULL,NULL,1,NULL,NULL,1,鲁山
1550,NULL,NULL,1,NULL,NULL,1,瀼河
1551,NULL,NULL,1,NULL,NULL,1,草店
1552,NULL,NULL,1,NULL,NULL,1,北召店
1553,NULL,NULL,1,NULL,NULL,1,南召
1554,NULL,NULL,1,NULL,NULL,1,董庄
1555,NULL,NULL,1,NULL,NULL,1,蒲山店
